TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
1.775536,1,Training,4,Floor,Shelves,Foot Interaction,Right Foot Press
3.831069,1,Training,4,Floor,Shelves,Foot Interaction,Right Foot Press
31.96409,1,Training,4,Floor,Shelves,TaskBoard Button,Start
39.87511,1,Training,4,Floor,Shelves,Foot Interaction,Right Foot Press
46.60837,1,Training,4,Floor,Shelves,Foot Interaction,Left Foot Press
58.65268,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.6749,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.70824,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.73046,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.76379,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.79712,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.81935,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.85268,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.88601,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.90823,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.93045,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.96379,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
58.98601,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
59.01934,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
59.05268,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
59.0749,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
59.10823,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
59.13046,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
59.15268,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
59.18601,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
59.20823,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
59.23045,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
59.26379,1,Training,4,Floor,Shelves,Foot Interaction,Right Foot Press
60.87488,1,Training,4,Floor,Shelves,Foot Interaction,Right Foot Press
61.33043,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.36376,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.38598,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.41932,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.45265,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.47487,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.49709,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.51932,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.55265,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.57487,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.6082,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.63042,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.65265,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.68598,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.7082,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.73042,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.76376,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.78598,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.8082,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.84153,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.86376,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.88598,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
61.9082,1,Training,4,Floor,Shelves,Foot Interaction,Right Foot Press
63.5304,1,Training,4,Floor,Shelves,Foot Interaction,Right Foot Press
74.9525,1,Training,4,Floor,Shelves,Foot Interaction,Right Foot Press
75.44138,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.47472,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.49694,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.51916,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.54138,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.56361,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.58582,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.61916,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.64138,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.6636,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.68582,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.70805,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.73027,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.75249,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.77471,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.79694,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.81916,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.84138,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.8636,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.88583,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.90804,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.93027,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.95249,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
75.97471,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.00804,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.03027,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.0636,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.08582,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.10804,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.13026,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.15249,1,Training,4,Floor,Shelves,Foot Interaction,Right Foot Press
76.15249,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.18582,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.20804,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.23026,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN1
76.75248,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
76.7747,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
76.79692,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
76.81915,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
76.84137,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
76.86359,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
76.88581,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
76.90804,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
76.94137,1,Training,4,Floor,Shelves,Foot Interaction,Left Foot Press
76.94137,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
76.96358,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
76.98581,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
77.01914,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
77.04137,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
77.06359,1,Training,4,Floor,Shelves,Foot Interaction,Right Sliding MIN2
