TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
4.642171,1,Training,5,Shelves,Shelves,Foot Interaction,Left Foot Press
5.708826,1,Training,5,Shelves,Shelves,Foot Interaction,Right Foot Press
16.00871,1,Training,5,Shelves,Shelves,Foot Interaction,Right Foot Press
16.86426,1,Training,5,Shelves,Shelves,Foot Interaction,Left Foot Press
17.38647,1,Training,5,Shelves,Shelves,Foot Interaction,Right Foot Press
18.19758,1,Training,5,Shelves,Shelves,Foot Interaction,Left Foot Press
22.11975,1,Training,5,Shelves,Shelves,Foot Interaction,Right Foot Press
27.94191,1,Training,5,Shelves,Shelves,TaskBoard Button,Start
30.50855,1,Training,5,Shelves,Shelves,Foot Interaction,Left Foot Press
31.24187,1,Training,5,Shelves,Shelves,Foot Interaction,Right Foot Press
31.8752,1,Training,5,Shelves,Shelves,Foot Interaction,Left Foot Press
33.24185,1,Training,5,Shelves,Shelves,Foot Interaction,Left Foot Press
34.16407,1,Training,5,Shelves,Shelves,Foot Interaction,Right Foot Press
41.96398,1,Training,5,Shelves,Shelves,Foot Interaction,Right Foot Press
150.185,1,Training,5,Shelves,Shelves,Foot Interaction,Right Foot Press
176.4736,1,Training,5,Shelves,Shelves,TaskBoard Button,Answer
177.9847,1,Training,5,Shelves,Shelves,TaskBoard Button,Confirm
177.9847,1,Training,5,Shelves,Shelves,Completion,148.5412
179.9402,2,1,5,Shelves,Shelves,TaskBoard Button,Start
181.5069,2,1,5,Shelves,Shelves,Foot Interaction,Left Foot Press
186.1846,2,1,5,Shelves,Shelves,Foot Interaction,Right Foot Press
198.44,2,1,5,Shelves,Shelves,Foot Interaction,Right Foot Press
200.6844,2,1,5,Shelves,Shelves,Foot Interaction,Right Foot Press
201.2178,2,1,5,Shelves,Shelves,Foot Interaction,Left Foot Press
201.7066,2,1,5,Shelves,Shelves,Foot Interaction,Right Foot Press
202.1844,2,1,5,Shelves,Shelves,Foot Interaction,Left Foot Press
204.1622,2,1,5,Shelves,Shelves,Foot Interaction,Right Foot Press
209.8177,2,1,5,Shelves,Shelves,Foot Interaction,Left Foot Press
210.4177,2,1,5,Shelves,Shelves,Foot Interaction,Right Foot Press
216.2398,2,1,5,Shelves,Shelves,Foot Interaction,Right Foot Press
221.8398,2,1,5,Shelves,Shelves,Foot Interaction,Right Foot Press
222.4731,2,1,5,Shelves,Shelves,Foot Interaction,Left Foot Press
250.3061,2,1,5,Shelves,Shelves,TaskBoard Button,Answer
251.5283,2,1,5,Shelves,Shelves,TaskBoard Button,Confirm
251.5283,2,1,5,Shelves,Shelves,Completion,70.37299
252.7394,3,2,5,Shelves,Shelves,TaskBoard Button,Start
253.9061,3,2,5,Shelves,Shelves,Foot Interaction,Right Foot Press
259.3727,3,2,5,Shelves,Shelves,Foot Interaction,Left Foot Press
260.4615,3,2,5,Shelves,Shelves,Foot Interaction,Right Foot Press
268.9503,3,2,5,Shelves,Shelves,Foot Interaction,Right Foot Press
269.9392,3,2,5,Shelves,Shelves,Foot Interaction,Left Foot Press
270.5836,3,2,5,Shelves,Shelves,Foot Interaction,Right Foot Press
271.2837,3,2,5,Shelves,Shelves,Foot Interaction,Left Foot Press
289.4168,3,2,5,Shelves,Shelves,Foot Interaction,Left Foot Press
290.0945,3,2,5,Shelves,Shelves,Foot Interaction,Right Foot Press
313.1387,3,2,5,Shelves,Shelves,Foot Interaction,Right Foot Press
313.8387,3,2,5,Shelves,Shelves,Foot Interaction,Left Foot Press
318.4387,3,2,5,Shelves,Shelves,Foot Interaction,Right Foot Press
357.8494,3,2,5,Shelves,Shelves,Foot Interaction,Right Foot Press
358.4604,3,2,5,Shelves,Shelves,Foot Interaction,Left Foot Press
461.5704,3,2,5,Shelves,Shelves,Hand Interaction,BR2 Selected
463.7704,3,2,5,Shelves,Shelves,Hand Interaction,BR2 Selected
465.0148,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Selected
465.8704,3,2,5,Shelves,Shelves,Hand Interaction,LS2 Selected
466.7037,3,2,5,Shelves,Shelves,Foot Interaction,Left Foot Press
467.8815,3,2,5,Shelves,Shelves,Foot Interaction,Right Foot Press
468.7704,3,2,5,Shelves,Shelves,Hand Interaction,LS3 Selected
483.3146,3,2,5,Shelves,Shelves,Foot Interaction,Left Foot Press
483.7924,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Selected
484.9924,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.0146,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.0368,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.0591,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.0702,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.0924,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.1146,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.1257,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.1479,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.1591,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.1813,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.2035,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.2257,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.2368,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.259,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.2813,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.2924,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.3146,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.3368,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.359,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.3813,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
485.3924,3,2,5,Shelves,Shelves,Hand Interaction,LS1 Grabbed
